PLAYER NAME,POS,L/R,BT,OBT,Batter TRAITS, Pitcher TRAITS
Levi Lewis,Relief Pitcher,R,27,29,P-,,'-d4'
Nolan Evans,Relief Pitcher,L,32,38,S+,CN-,d8
Joseph Roberts,Third Base,R,26,29,P++,,
Caleb Thompson,Relief Pitcher,L,26,28,P+,,'-d4'
Carter Jackson,Relief Pitcher,L,26,33,,K+,d4
Jack Roberts,Second Base,L,31,39,,,
Charles Campbell,Center Field,R,19,25,,,
Julian Evans,Starting Pitcher,R,35,39,P--,,d4
Josiah Nguyen,Relief Pitcher,R,21,25,,GB+,d4
Santiago Williams,Relief Pitcher,L,28,32,P++,GB+,d4
Luca Thompson,Left Field,R,22,30,D+,,
Noah Wright,Starting Pitcher,L,28,30,P--,,d12
Noah Wright,Starting Pitcher,L,28,30,P--,,d12
Nolan Rivera,Relief Pitcher,R,34,37,C-,K+,'-d4'
Hudson Torres,Shortstop,L,32,40,S+,,
Thomas Young,Starting Pitcher,R,30,33,,ST+,d12
Lincoln Evans,Catcher,S,28,31,,,
Benjamin Rivera,Starting Pitcher,R,20,22,,,d4
Henry G�mez,Shortstop,R,21,29,D-,,
Ezra P�rez,Relief Pitcher,R,28,34,,GB+,d8
Gabriel Walker,Relief Pitcher,R,32,34,S-,,'-d4'
Isaiah Smith,Starting Pitcher,R,28,30,,K+,d4
Asher Gonz�lez,Relief Pitcher,R,18,23,D+,,d4
Jaxon Miller,Starting Pitcher,L,30,35,,CN-,d4
Jacob Allen,Relief Pitcher,R,14,20,T+,GB+,d4
Luca Hall,Third Base,L,26,34,P++,,
Joshua Flores,Relief Pitcher,R,27,33,,,d8
Carter Anderson,Starting Pitcher,L,34,40,,CN-,d12
Lincoln Allen,Relief Pitcher,L,32,40,P--,,'-d4'
Cameron Nelson,Relief Pitcher,R,28,31,,,d12
Andrew P�rez,Starting Pitcher,R,27,35,,,'-d4'
James Wright,Starting Pitcher,R,27,34,C+,,'-d4'
James Phillips,Utility,L,24,30,D-,,
Mason Mart�nez,Relief Pitcher,R,20,27,,CN-,d4
James Young,Starting Pitcher,R,22,26,D-,,d4
Oliver Parker,Starting Pitcher,R,29,35,P--,,'-d4'
Ethan Hern�ndez,Shortstop,R,31,33,P++,,
Leo Garc�a,Relief Pitcher,R,29,31,C-,,'-d4'
William Wright,Starting Pitcher,R,26,32,D+,,-d4
